District ID,District Name,County,Organization Type,Total ASE,Adequacy Funding Gap,Final Adequacy Level ,Adequacy Funding Gap (Per Pupil),New FY26 Funding,Final Adequacy Target,Final Resources
1.7053E+12,WOODLAND C U S DIST 5,LIVINGSTON,Unit,424.21,1534954.32,0.750113684,3618.383159,"54,450.70","14,480.11","4,607,656.22"
1.7053E+12,PRAIRIE CENTRAL C U SCHOOL DIST 8,LIVINGSTON,Unit,1587.21,-297119.41,1.013457242,-187.1960295,"1,479.36","13,910.43","22,375,893.44"
1.70531E+12,FLANAGAN-CORNELL UNIT 74,LIVINGSTON,Unit,299.75,1142278.86,0.730366826,3810.771843,"60,733.89","14,133.17","3,094,139.25"
1.70531E+12,PONTIAC TWP H S DIST 90,LIVINGSTON,High School,659.98,3077526.94,0.702196066,4663.060911,"272,360.52","15,658.15","7,256,543.87"
1.70532E+12,DWIGHT TWP H S DIST 230,LIVINGSTON,High School,208.5,-705013.13,1.228511086,-3381.357938,206.72,"14,797.34","3,790,260.07"
1.70532E+12,DWIGHT COMMON SCHOOL DIST 232,LIVINGSTON,Elementary,468.8,971333.57,0.847651136,2071.957274,"11,903.72","13,600.08","5,404,385.60"
1.70534E+12,ROOKS CREEK C C SCH DIST 425,LIVINGSTON,Elementary,58.06,-79789.21,1.108070572,-1374.254392,49.46,"12,716.26","818,095.75"
1.70534E+12,CORNELL C C SCH DIST 426,LIVINGSTON,Elementary,102.25,296846.28,0.790286346,2903.142103,"5,900.32","13,843.36","1,118,637.52"
1.70534E+12,PONTIAC C C SCHOOL DIST 429,LIVINGSTON,Elementary,1020,3673892.59,0.749858438,3601.85548,"128,619.54","14,399.26","11,013,361.12"
1.70534E+12,ODELL COMM CONS SCHOOL DIST 435,LIVINGSTON,Elementary,166.37,690057.95,0.703354015,4147.730661,"59,909.72","13,982.08","1,636,142.25"
1.70534E+12,SAUNEMIN C CONSOL SCH DIST 438,LIVINGSTON,Elementary,107.45,384856.05,0.736561289,3581.722196,"23,303.23","13,596.03","1,076,038.02"
1.7054E+12,HARTSBURG EMDEN C U S DIST 21,LOGAN,Unit,175.69,-178772.66,1.072189085,-1017.546019,165.93,"14,095.56","2,655,222.68"
1.7054E+12,MT PULASKI COMM UNIT DIST 23,LOGAN,Unit,500.21,-1590189.87,1.234427425,-3179.044541,454.5,"13,560.89","8,373,482.69"
1.7054E+12,LINCOLN ELEM SCHOOL DIST 27,LOGAN,Elementary,1008.71,4265661.4,0.71454045,4228.828305,"340,021.27","14,814.10","10,677,476.44"
1.70541E+12,CHESTER-EAST LINCOLN CCS DIST 61,LOGAN,Elementary,269.8,-4721.1,1.001318013,-17.49851742,240,"13,276.43","3,586,703.88"
1.70541E+12,NEW HOLLAND-MIDDLETOWN E DIST 88,LOGAN,Elementary,70.3,-1366218.68,2.375909888,-19434.12063,66.53,"14,124.55","2,359,175.19"
1.70541E+12,WEST LINCOLN-BROADWELL E S D #92,LOGAN,Elementary,193,-175349.44,1.070875079,-908.5463212,165.77,"12,818.98","2,649,412.86"
1.70544E+12,LINCOLN COMM H S DIST 404,LOGAN,High School,760.32,2287432.14,0.808467107,3008.51239,"48,857.15","15,707.54","9,655,331.84"
1.7064E+12,LEROY COMMUNITY UNIT SCH DIST 2,MCLEAN,Unit,713.54,2197130.47,0.778132895,3079.19734,"41,701.05","13,878.56","7,705,781.77"
1.7064E+12,TRI VALLEY C U SCHOOL DISTRICT 3,MCLEAN,Unit,1075.46,3648057.28,0.746037836,3392.090157,"118,169.56","13,356.67","10,716,512.72"
1.7064E+12,HEYWORTH C U SCH DIST 4,MCLEAN,Unit,833.72,2831902.68,0.756128115,3396.707144,"76,106.28","13,928.24","8,780,352.97"
1.7064E+12,MCLEAN COUNTY UNIT DIST NO 5,MCLEAN,Unit,11940.02,42254974.42,0.757246619,3538.936653,"714,203.59","14,578.32","131,810,467.15"
1.7064E+12,LEXINGTON C U SCH DIST 7,MCLEAN,Unit,481.75,194547.53,0.970275578,403.8350389,"8,568.91","13,585.96","6,350,492.43"
1.7064E+12,OLYMPIA C U SCHOOL DIST 16,MCLEAN,Unit,1633.5,5023638.37,0.784547072,3075.383147,"74,460.96","14,274.03","18,293,001.67"
1.7064E+12,RIDGEVIEW COMM UNIT SCH DIST 19,MCLEAN,Unit,495.79,-439834.23,1.063009019,-887.1381633,467.72,"14,079.54","7,420,330.65"
1.70641E+12,BLOOMINGTON SCH DIST 87,MCLEAN,Unit,4563.31,17838875.09,0.754517791,3909.196414,"415,818.61","15,924.56","54,829,833.30"
1.9E+12,DUPAGE ROE - RSSP,DUPAGE,Regional,51.3,266146.68,0.694593522,5188.044444,"26,616.22","16,987.34","605,303.99"
1.9E+12,DUPAGE ROE - ALOP,DUPAGE,Regional,238,-1793901.62,1.451677387,-7537.401765,266.11,"16,687.57","5,765,545.26"
1.9022E+12,BENSENVILLE SCHOOL DISTRICT 2,DUPAGE,Elementary,1935.96,1914120.19,0.943915959,988.7188733,"44,683.12","17,629.23","32,215,378.40"
1.9022E+12,ADDISON SCHOOL DIST 4,DUPAGE,Elementary,3295.72,11768509.64,0.806163259,3570.846322,"173,997.15","18,421.92","48,945,004.07"
1.9022E+12,WOOD DALE SCHOOL DISTRICT 7,DUPAGE,Elementary,833.12,-1054482.63,1.071155176,-1265.703176,992.96,"17,787.92","15,873,961.54"
1.9022E+12,ITASCA SCHOOL DIST 10,DUPAGE,Elementary,950.05,-98924.59,1.007180211,-104.1256671,923.14,"14,501.75","13,876,318.15"
1.9022E+12,MEDINAH SCHOOL DISTRICT 11,DUPAGE,Elementary,711.5,569442.43,0.950159665,800.3407309,"14,958.30","16,058.09","10,855,890.79"
1.9022E+12,ROSELLE SCHOOL DISTRICT 12,DUPAGE,Elementary,695.75,-412695.43,1.039872545,-593.1662666,693.51,"14,876.55","10,763,061.22"
1.9022E+12,BLOOMINGDALE SCHOOL DISTRICT 13,DUPAGE,Elementary,1284.5,-1928725.34,1.106308032,-1501.537828,"1,215.64","14,124.40","20,071,525.08"
1.9022E+12,MARQUARDT SCHOOL DISTRICT 15,DUPAGE,Elementary,2308.56,1956965.81,0.951773933,847.6997825,"53,126.96","17,577.62","38,622,039.16"
1.9022E+12,QUEEN BEE SCHOOL DISTRICT 16,DUPAGE,Elementary,1600.55,3993283.81,0.855953494,2494.944744,"53,637.65","17,320.41","23,728,900.69"
1.9022E+12,KEENEYVILLE SCHOOL DISTRICT 20,DUPAGE,Elementary,1277.98,4017354.13,0.814407083,3143.51878,"57,461.13","16,937.70","17,628,698.99"
1.9022E+12,BENJAMIN SCHOOL DISTRICT 25,DUPAGE,Elementary,614.5,-2359478.16,1.259732226,-3839.671538,608.68,"14,783.19","11,443,750.04"
1.9022E+12,WEST CHICAGO SCHOOL DIST 33,DUPAGE,Elementary,3060.37,4931136.88,0.916144281,1611.287812,"76,988.87","19,215.00","53,873,878.79"
1.9022E+12,WINFIELD SCHOOL DISTRICT 34,DUPAGE,Elementary,282.5,-1075817.37,1.251288173,-3808.20308,286.85,"15,154.72","5,357,027.10"
1.9022E+12,GLEN ELLYN SCHOOL DISTRICT 41,DUPAGE,Elementary,3250.14,-7608141.62,1.160404654,-2340.865815,"3,178.06","14,593.50","55,039,069.87"
1.9022E+12,LOMBARD SCHOOL DISTRICT 44,DUPAGE,Elementary,2895.55,-11233431.97,1.255312009,-3879.550334,"2,948.10","15,195.33","55,232,270.94"
1.9022E+12,VILLA PARK SCHOOL DIST 45,DUPAGE,Elementary,3046.62,7617821.7,0.851555228,2500.417413,"77,359.48","16,844.09","43,699,726.27"
1.9022E+12,SALT CREEK SCHOOL DIST 48,DUPAGE,Elementary,466.38,-4861474.59,1.678640532,-10423.84877,479.98,"15,359.89","12,025,023.42"
1.90221E+12,BUTLER SCHOOL DISTRICT 53,DUPAGE,Elementary,460.98,-5768677.55,1.919180083,-12513.94323,420.51,"13,614.24","12,044,572.40"
1.90221E+12,DOWNERS GROVE GRADE SCH DIST 58,DUPAGE,Elementary,4745.64,-1773630.99,1.026775153,-373.739051,"4,438.46","13,958.42","68,015,305.48"
1.90221E+12,MAERCKER SCHOOL DISTRICT 60,DUPAGE,Elementary,1370.25,549710.46,0.974779436,401.1753038,"28,535.98","15,906.67","21,246,410.41"
1.90221E+12,DARIEN SCHOOL DIST 61,DUPAGE,Elementary,1218.5,300404.18,0.983659013,246.5360525,"24,068.07","15,086.97","18,083,074.67"
1.90221E+12,GOWER SCHOOL DIST 62,DUPAGE,Elementary,888.75,-2057784.5,1.1604081,-2315.369339,859.55,"14,434.24","14,886,217.10"
1.90221E+12,CASS SCHOOL DIST 63,DUPAGE,Elementary,726.46,-33575.91,1.003119981,-46.21852545,721.06,"14,813.72","10,795,152.41"
1.90221E+12,CENTER CASS SCHOOL DIST 66,DUPAGE,Elementary,1104.56,-672655.94,1.04329147,-608.9808974,"1,041.09","14,066.99","16,210,496.23"
1.90221E+12,WOODRIDGE SCHOOL DIST 68,DUPAGE,Elementary,2833.75,4466187.83,0.899285699,1576.069812,"71,954.30","15,648.91","39,878,932.63"
1.90221E+12,HINSDALE TWP H S DIST 86,DUPAGE,High School,3808,-32791511.03,1.547232633,-8611.216132,"4,015.04","15,735.93","92,713,944.46"
1.90221E+12,GLENBARD TWP H S DIST 87,DUPAGE,High School,7737,6316187.68,0.951194511,816.361339,"169,433.76","16,726.83","123,099,332.38"
1.90221E+12,DU PAGE HIGH SCHOOL DIST 88,DUPAGE,High School,3803.48,9995383.41,0.855975267,2627.9574,"96,577.59","18,246.57","59,405,081.26"
1.90221E+12,GLEN ELLYN C C SCHOOL DIST 89,DUPAGE,Elementary,2163.71,-1242160.88,1.039567612,-574.0884314,"2,103.48","14,509.04","32,635,535.85"
1.90221E+12,COMMUNITY CONSOLIDATED S D 93,DUPAGE,Elementary,3172.5,-10419600.56,1.206531073,-3284.350058,"3,380.39","15,902.44","60,870,123.10"
1.90221E+12,COMMUNITY HIGH SCH DISTRICT 94,DUPAGE,High School,2060.14,11420622.05,0.711272415,5543.614536,"861,834.72","19,200.15","28,134,386.29"
1.90221E+12,COMMUNITY HIGH SCHOOL DIST 99,DUPAGE,High School,4685.66,-14648202.62,1.193837898,-3126.177021,"5,063.45","16,127.79","90,217,545.60"
1.90221E+12,FENTON COMM H S DIST 100,DUPAGE,High School,1407.65,-1674530.93,1.064333503,-1189.593244,"1,744.04","18,491.03","27,703,440.42"
1.90221E+12,LAKE PARK COMM H S DIST 108,DUPAGE,High School,2539.15,-3219082.45,1.076915351,-1267.779552,"2,804.27","16,482.78","45,071,357.94"
1.90222E+12,COMMUNITY CONS SCH DIST 180,DUPAGE,Elementary,457.97,-3153748.83,1.413276472,-6886.365548,511.31,"16,662.85","10,784,836.12"
1.90222E+12,HINSDALE C C SCHOOL DIST 181,DUPAGE,Elementary,3364.2,-25463441.75,1.563126112,-7568.944103,"3,029.79","13,440.93","70,681,451.04"
1.90222E+12,COMMUNITY UNIT SCHOOL DIST 200,DUPAGE,Unit,11087.5,3003034.39,0.982469189,270.8486485,"224,270.36","15,449.86","168,297,332.24"
1.90222E+12,WESTMONT C U SCHOOL DIST 201,DUPAGE,Unit,1289.25,-5273377.31,1.259871927,-4090.26745,"1,359.66","15,739.55","25,565,593.47"
1.90222E+12,LISLE C U SCH DIST 202,DUPAGE,Unit,1541,-9979487.43,1.43455549,-6475.98146,"1,538.73","14,902.54","32,944,304.70"
1.90222E+12,NAPERVILLE C U DIST 203,DUPAGE,Unit,15701.25,-52743756.01,1.230012936,-3359.207452,"15,364.55","14,604.42","282,051,536.98"
1.90222E+12,INDIAN PRAIRIE C U SCH DIST 204,DUPAGE,Unit,25626.75,62436982.37,0.840554657,2436.398777,"650,711.97","15,280.46","329,151,642.14"
1.90222E+12,ELMHURST SCHOOL DIST 205,DUPAGE,Unit,8098.47,-14541087.94,1.12198364,-1795.535199,"7,987.23","14,719.47","133,746,318.83"
2E+12,EDWD/GLT/HDN/POP/SLNE/W ROE - TAOEP,SALINE,Regional,13.99,-123553.46,1.638114968,-8831.555397,12.97,"13,840.06","317,176.03"
2E+12,EDWD/GLT/HDN/POP/SLNE/W ROE - RSSP,SALINE,Regional,16.65,39283.08,0.831927735,2359.344144,"1,026.10","14,037.67","194,444.24"
2.0024E+12,EDWARDS COUNTY C U SCH DIST 1,EDWARDS,Unit,796.3,2578763.6,0.770090013,3238.432249,"73,174.66","14,085.65","8,637,641.71"
2.003E+12,GALLATIN C U SCHOOL DISTRICT 7,GALLATIN,Unit,646.45,2362025.51,0.750772167,3653.840993,"86,462.44","14,660.64","7,115,349.00"
2.0033E+12,HAMILTON CO C U SCHOOL DIST 10,HAMILTON,Unit,1039.62,2833396.54,0.810040685,2725.415575,"64,134.12","14,347.36","12,082,410.81"
2.0035E+12,HARDIN CO COMM UNIT DIST 1,HARDIN,Unit,498.28,1848192.75,0.74020616,3709.144959,"100,298.80","14,277.26","5,265,881.83"
2.0076E+12,POPE CO COMM UNIT DIST 1,POPE,Unit,436.64,1143700.98,0.820773842,2619.322508,"22,092.12","14,614.62","5,237,627.45"
2.0083E+12,GALATIA C U SCHOOL DIST 1,SALINE,Unit,364.25,1400284.46,0.73396792,3844.295017,"77,985.37","14,450.49","3,863,308.03"
2.0083E+12,CARRIER MILLS-STONEFORT CUSD 2,SALINE,Unit,395.03,1313230.59,0.771739632,3324.38192,"46,786.27","14,563.99","4,439,982.72"
2.0083E+12,HARRISBURG C U SCHOOL DIST 3,SALINE,Unit,1678.25,6469856.14,0.739620816,3855.120596,"352,472.21","14,805.79","18,377,967.91"
2.0083E+12,ELDORADO COMM UNIT DISTRICT 4,SALINE,Unit,1010.5,4066337.67,0.725181447,4024.08478,"290,234.22","14,642.69","10,730,107.58"
2.0093E+12,ALLENDALE C C SCHOOL DIST 17,WABASH,Unit,160.95,530960.94,0.763926687,3298.918546,"16,540.38","13,974.12","1,718,174.86"
2.00933E+12,WABASH C U SCH DIST 348,WABASH,Unit,1291.45,4662965.19,0.749346053,3610.643223,"175,826.08","14,404.89","13,940,233.53"
2.0096E+12,NEW HOPE C C SCHOOL DIST 6,WAYNE,Elementary,194.5,654590.68,0.750469285,3365.504781,"24,554.57","13,487.33","1,968,696.32"
2.0096E+12,GEFF C C SCHOOL DISTRICT 14,WAYNE,Elementary,99.5,395482.85,0.714510085,3974.70201,"32,055.73","13,922.39","989,794.98"
2.0096E+12,JASPER COMM CONS SCHOOL DIST 17,WAYNE,Elementary,170.72,522393.09,0.771960111,3059.94078,"18,021.28","13,418.44","1,768,403.89"
2.00961E+12,WAYNE CITY C U SCHOOL DIST 100,WAYNE,Unit,453.04,788379.6,0.876944362,1740.198658,"11,503.54","14,141.55","5,618,312.64"
2.00961E+12,FAIRFIELD PUBLIC SCHOOL DIST 112,WAYNE,Elementary,543.64,1973079.23,0.746854577,3629.385678,"90,890.87","14,337.15","5,821,172.82"
2.00962E+12,NORTH WAYNE C U SCHOOL DIST 200,WAYNE,Unit,373.5,728697.64,0.860110633,1950.997697,"9,483.87","13,946.71","4,480,401.92"
2.00962E+12,FAIRFIELD COMM H S DIST 225,WAYNE,High School,443,2007198.3,0.706252939,4530.92167,"175,284.46","15,424.56","4,825,885.55"
2.0097E+12,GRAYVILLE C U SCHOOL DIST 1,WHITE,Unit,262,901798.45,0.762572886,3441.978817,"27,641.80","14,496.99","2,896,413.28"
2.0097E+12,NORRIS CITY-OMAHA-ENFIELD CUSD 3,WHITE,Unit,627.07,1674946.69,0.813139136,2671.068126,"39,478.89","14,294.42","7,288,656.80"
2.0097E+12,CARMI-WHITE COUNTY C U S DIST 5,WHITE,Unit,1208.87,3766712.61,0.784024059,3115.895514,"89,559.90","14,427.04","13,673,714.30"
2.1E+12,FRANKLIN/JHNSN/MSC/WILMSN - TAOEP,FRANKLIN,Regional,75.3,201062.02,0.825476368,2670.146348,"5,537.10","15,299.62","950,999.84"
2.1E+12,FRANKLIN/JHNSN/MSC/WILMSN - RSSP,FRANKLIN,Regional,15.98,-5321.22,1.024961368,-332.9924906,14.28,"13,340.31","218,499.44"
2.1E+12,FRANKLIN/JHNSN/MSC/WILMSN - ALOP,FRANKLIN,Regional,428,3847527.53,0.37427048,8989.550304,"867,607.45","14,366.51","2,301,339.36"
2.1028E+12,BENTON COMM CONS SCH DIST 47,FRANKLIN,Elementary,994.25,3653538.44,0.742478285,3674.66778,"187,297.99","14,269.35","10,533,763.95"
2.10281E+12,AKIN COMM CONS SCHOOL DIST 91,FRANKLIN,Elementary,105.5,-270034.44,1.196839841,-2559.568152,91.91,"13,003.30","1,641,882.94"
2.10281E+12,CHRISTOPHER UNIT 99,FRANKLIN,Unit,673.75,2646451.86,0.737207884,3927.943391,"160,173.73","14,946.96","7,424,062.80"
2.10281E+12,BENTON CONS HIGH SCHOOL DIST 103,FRANKLIN,High School,600,3168290.69,0.663114301,5280.484483,"385,774.12","15,674.40","6,236,355.16"
2.10281E+12,EWING NORTHERN C C DISTRICT 115,FRANKLIN,Elementary,223.25,1018220.14,0.663499283,4560.896484,"122,331.58","13,553.89","2,007,687.65"
2.10282E+12,FRANKFORT COMM UNIT SCH DIST 168,FRANKLIN,Unit,1414.5,5491936.46,0.741642969,3882.599123,"298,704.93","15,028.03","15,765,222.46"
2.10282E+12,THOMPSONVILLE CUSD 174,FRANKLIN,Unit,278.94,964146.75,0.759586055,3456.466444,"32,075.73","14,377.14","3,046,214.42"
2.10282E+12,ZEIGLER-ROYALTON C U S DIST 188,FRANKLIN,Unit,455.78,1397355.48,0.79240961,3065.855193,"46,489.47","14,768.77","5,333,955.55"
2.10282E+12,SESSER-VALIER COMM UNIT S D 196,FRANKLIN,Unit,542.61,2024614.99,0.740324988,3731.252631,"112,419.22","14,368.93","5,772,111.29"
2.1044E+12,GOREVILLE COMM UNIT DIST 1,JOHNSON,Unit,577.11,2065626.97,0.744515225,3579.260401,"86,208.48","14,009.68","6,019,500.48"
2.1044E+12,NEW SIMPSON HILL CONS DIST 32,JOHNSON,Elementary,194.06,624506.72,0.764409929,3218.111512,"20,257.09","13,659.79","2,026,312.64"
2.1044E+12,BUNCOMBE CONS SCHOOL DIST 43,JOHNSON,Elementary,54.06,82765.49,0.893190465,1530.993156,"1,372.68","14,333.86","692,123.10"
2.10441E+12,VIENNA SCHOOL DIST 55,JOHNSON,Elementary,367.14,1401394.95,0.725590464,3817.058751,"97,019.05","13,910.08","3,705,552.02"
2.10441E+12,CYPRESS SCHOOL DIST 64,JOHNSON,Elementary,90.5,231445.25,0.818803547,2557.406077,"6,152.21","14,113.99","1,045,871.42"
2.10441E+12,VIENNA H S DISTRICT 133,JOHNSON,High School,311.66,1056146.34,0.780637773,3388.777321,"34,221.62","15,448.31","3,758,476.29"
2.1061E+12,MASSAC UNIT DISTRICT #1,MASSAC,Unit,1765.22,7106105.69,0.726378592,4025.620427,"488,437.33","14,712.37","18,864,470.70"
2.1061E+12,JOPPA-MAPLE GROVE UNIT DIST 38,MASSAC,Unit,189.7,457886.8,0.83650764,2413.741697,"10,360.87","14,763.63","2,342,774.95"
2.11E+12,JOHNSTON CITY C U SCH DIST 1,WILLIAMSON,Unit,989.54,3919770.66,0.731496917,3961.204863,"246,486.61","14,752.92","10,678,835.13"
2.11E+12,MARION COMM UNIT SCH DIST 2,WILLIAMSON,Unit,3509.8,10939203.51,0.787042631,3116.75979,"208,853.22","14,635.60","40,428,840.63"
2.11E+12,CRAB ORCHARD C U SCH DIST 3,WILLIAMSON,Unit,447.45,1662266.16,0.736858365,3714.976333,"93,978.70","14,117.78","4,654,735.55"
2.11E+12,HERRIN C U SCH DIST 4,WILLIAMSON,Unit,2208.55,8903211.83,0.728408999,4031.247574,"592,437.44","14,843.08","23,878,477.52"
2.11E+12,CARTERVILLE C U SCH DIST 5,WILLIAMSON,Unit,2182.8,8453120.76,0.72450016,3872.604343,"569,469.74","14,056.64","22,229,731.02"
2.4E+12,GRUNDY/KENDALL ROE - TAOEP,GRUNDY,Regional,44.31,-23229.15,1.034378526,-524.2417062,45.27,"15,249.10","698,916.93"
2.4E+12,GRUNDY/KENDALL ROE - RSSP,GRUNDY,Regional,102.3,187174.22,0.880347827,1829.66002,"2,597.59","15,291.49","1,377,145.22"
2.4032E+12,COAL CITY C U SCHOOL DISTRICT 1,GRUNDY,Unit,2014.25,-1132299.8,1.040358594,-562.1446196,"1,879.86","13,928.74","29,188,277.50"
2.40321E+12,MORRIS SCHOOL DISTRICT 54,GRUNDY,Elementary,1023.55,2652215.42,0.824834747,2591.192829,"43,599.08","14,792.84","12,489,003.36"
2.40321E+12,GARDNER S WILMINGTON THS DIST 73,GRUNDY,High School,150.15,122230.5,0.947155323,814.0559441,"3,028.25","15,404.69","2,190,783.93"
2.40321E+12,SOUTH WILMINGTON CONS SCH DIST 74,GRUNDY,Elementary,79.8,64692.37,0.93907004,810.6813283,"1,390.06","13,305.13","997,057.39"
2.40321E+12,BRACEVILLE SCHOOL DIST 75,GRUNDY,Elementary,122.5,298373.06,0.825349354,2435.698449,"6,242.77","13,946.11","1,410,026.35"
2.40321E+12,MORRIS COMM HIGH SCH DIST 101,GRUNDY,High School,915.82,2429807.75,0.83294207,2653.149909,"36,546.35","15,881.61","12,114,893.91"
2.40321E+12,MINOOKA COMM H S DISTRICT 111,GRUNDY,High School,2904.83,7653605.07,0.826040556,2634.785881,"119,991.88","15,145.97","36,342,885.78"
2.40322E+12,MINOOKA COMM CONS S DIST 201,GRUNDY,Elementary,4253.29,6309468.35,0.890387361,1483.432437,"107,999.13","13,533.40","51,252,035.35"
2.4047E+12,NEWARK COMM H S DIST 18,KENDALL,High School,174.81,-322988.2,1.123367408,-1847.65288,175.42,"14,976.83","2,941,088.12"
2.40471E+12,NEWARK COMM CONS SCH DIST 66,KENDALL,Elementary,216.05,-61605.28,1.021459563,-285.1436242,192.35,"13,287.48","2,932,366.48"
2.40471E+12,PLANO COMM UNIT SCHOOL DIST 88,KENDALL,Unit,2314.54,6747295.83,0.818805928,2915.177888,"158,119.11","16,088.70","30,490,654.27"
2.40471E+12,LISBON COMM CONS SCH DIST 90,KENDALL,Elementary,121.13,199471.03,0.874111218,1646.751672,"3,075.72","13,081.00","1,385,030.99"
2.40471E+12,YORKVILLE COMM UNIT SCH DIST 115,KENDALL,Unit,6974,24184278.9,0.758027769,3467.777301,"633,169.95","14,331.30","75,762,226.42"
2.40473E+12,OSWEGO COMM UNIT SCHOOL DIST 308,KENDALL,Unit,16396.94,52483229.5,0.783147571,3200.794142,"1,426,106.52","14,760.24","189,539,558.90"
2.6E+12,HANCK/FLTN/SCHYLR/MCDON ROE - TAOEP,MCDONOUGH,Regional,62,355886.75,0.621946912,5740.108871,"52,355.13","15,183.34","585,480.38"
2.6E+12,HANCK/FLTN/SCHYLR/MCDON ROE - RSSP,MCDONOUGH,Regional,21,89384.2,0.690973286,4256.390476,"9,195.63","13,773.53","199,860.05"
2.6E+12,HANCK/FLTN/SCHYLR/MCDON ROE - ALOP,MCDONOUGH,Regional,248,2152511.04,0.38100935,8679.48,"482,581.80","14,021.98","1,324,942.20"
2.6029E+12,ASTORIA COMM UNIT SCH DIST 1,FULTON,Unit,245.14,-57184.04,1.016840956,-233.2709472,227.51,"13,851.40","3,452,718.05"
2.6029E+12,V I T COMM UNIT SCH DISTRICT 2,FULTON,Unit,306.87,-23869.38,1.005491361,-77.78336103,291.24,"14,164.67","4,370,583.97"
2.6029E+12,COMM UNIT SCH DIST 3 FULTON CTY,FULTON,Unit,364.29,490038.77,0.904867996,1345.188641,"6,743.99","14,140.23","4,661,106.50"
2.6029E+12,SPOON RIVER VALLEY C U S DIST 4,FULTON,Unit,222.02,-974582.48,1.310688141,-4389.61571,210.18,"14,128.68","4,111,433.72"
2.60291E+12,CANTON UNION SCHOOL DIST 66,FULTON,Unit,1978.04,5467041.89,0.805845067,2763.868218,"144,046.01","14,235.37","22,691,098.64"
2.60291E+12,LEWISTOWN SCHOOL DIST 97,FULTON,Unit,557.96,1682710.52,0.791667189,3015.826439,"42,010.41","14,476.00","6,394,320.24"
2.60343E+12,ILLINI WEST H S DIST 307,HANCOCK,High School,348,1375429.53,0.743388847,3952.383707,"55,998.80","15,402.22","3,984,546.12"
2.60343E+12,WARSAW COMM UNIT SCH DISTRICT 316,HANCOCK,Unit,353.97,812830,0.834487897,2296.324547,"13,659.98","13,874.05","4,098,170.39"
2.60343E+12,CARTHAGE ESD 317,HANCOCK,Elementary,374.3,839006.1,0.83580953,2241.533796,"10,210.52","13,652.03","4,270,950.03"
2.60343E+12,NAUVOO-COLUSA C U S DIST 325,HANCOCK,Unit,217.5,-191765.21,1.065683994,-881.6791264,195.61,"13,423.04","3,111,277.25"
2.60343E+12,DALLAS ESD 327,HANCOCK,Elementary,144.74,27010.64,0.98620973,186.6148957,"2,564.34","13,532.35","1,931,663.13"
2.60343E+12,HAMILTON C C SCHOOL DIST 328,HANCOCK,Unit,540.04,2161645.49,0.718039055,4002.750704,"145,989.75","14,196.11","5,504,825.81"
2.60343E+12,SOUTHEASTERN C U SCH DIST 337,HANCOCK,Unit,403.04,-186990.43,1.03182201,-463.9500546,393.72,"14,579.53","6,063,125.55"
2.60343E+12,LA HARPE CUSD 347,HANCOCK,Elementary,172.79,-23803.22,1.009923789,-137.7580879,160.71,"13,881.60","2,422,405.25"
2.60621E+12,WEST PRAIRIE,MCDONOUGH,Unit,534.13,-591079.08,1.079092971,-1106.620261,500.73,"13,991.38","8,064,297.93"
2.60622E+12,BUSHNELL PRAIRIE CITY CUS D 170,MCDONOUGH,Unit,542.45,1316429.1,0.835924729,2426.82109,"23,772.61","14,790.90","6,706,895.14"
2.60622E+12,MACOMB COMM UNIT SCH DIST 185,MCDONOUGH,Unit,1875.78,8280257.93,0.694272381,4414.301213,"745,579.13","14,438.67","18,803,516.67"
2.6085E+12,SCHUYLER-INDUSTRY,SCHUYLER,Unit,844.04,975086.81,0.920309032,1155.261374,"16,019.45","14,496.76","11,260,764.20"
2.8E+12,BUREAU/HENRY/STARK ROE - RSSP,HENRY,Regional,8,24786.93,0.770050738,3098.36625,903.39,"13,474.13","83,006.11"
2.8E+12,BUREAU/HENRY/STARK ROE - ALOP,HENRY,Regional,63,502007.49,0.397789349,7968.372857,"110,855.62","13,231.86","331,600.30"
2.8006E+12,OHIO COMM CONS SCHOOL DIST 17,BUREAU,Elementary,72.25,-685929.47,1.68719149,-9493.833495,66.88,"13,815.41","1,684,092.98"
2.80061E+12,MALDEN COMM CONS SCH DIST 84,BUREAU,Elementary,75.05,-49510.86,1.048710791,-659.7049967,68.1,"13,543.30","1,065,935.75"
2.80061E+12,LADD COMM CONS SCHOOL DIST 94,BUREAU,Elementary,169.56,484308.36,0.799751268,2856.265393,"7,971.22","14,263.58","1,934,225.61"
2.80061E+12,DALZELL SCHOOL DISTRICT 98,BUREAU,Elementary,47.05,6161.79,0.990614261,130.962593,859.51,"13,953.36","650,343.82"
2.80061E+12,SPRING VALLEY C C SCH DIST 99,BUREAU,Elementary,573.5,2430450.35,0.718944544,4237.925632,"181,532.90","15,078.61","6,217,132.52"
2.80061E+12,DEPUE UNIT SCHOOL DIST 103,BUREAU,Unit,287.39,1042566.14,0.785428684,3627.705,"37,043.06","16,906.75","3,816,266.62"
2.80061E+12,PRINCETON ELEM SCHOOL DIST 115,BUREAU,Elementary,971.75,2482482.58,0.816498323,2554.651484,"29,522.12","13,921.67","11,045,909.24"
2.80063E+12,LA MOILLE C U SCHOOL DIST 303,BUREAU,Unit,180.75,-789502.46,1.305534609,-4367.92509,173.13,"14,296.00","3,373,505.83"
2.80063E+12,BUREAU VALLEY CUSD 340,BUREAU,Unit,850.55,-2110953.48,1.175812147,-2481.868767,804.5,"14,116.59","14,117,822.83"
