District ID,District Name,County,Organization Type,Total ASE,Adequacy Funding Gap,Final Adequacy Level ,Adequacy Funding Gap (Per Pupil),New FY26 Funding
1.90222E+12,ELMHURST SCHOOL DIST 205,DUPAGE,Unit,8098.47,-14541087.94,1.12198364,-1795.535199,"7,987.23"
2E+12,EDWD/GLT/HDN/POP/SLNE/W ROE - TAOEP,SALINE,Regional,13.99,-123553.46,1.638114968,-8831.555397,12.97
2E+12,EDWD/GLT/HDN/POP/SLNE/W ROE - RSSP,SALINE,Regional,16.65,39283.08,0.831927735,2359.344144,"1,026.10"
2.0024E+12,EDWARDS COUNTY C U SCH DIST 1,EDWARDS,Unit,796.3,2578763.6,0.770090013,3238.432249,"73,174.66"
2.003E+12,GALLATIN C U SCHOOL DISTRICT 7,GALLATIN,Unit,646.45,2362025.51,0.750772167,3653.840993,"86,462.44"
2.0033E+12,HAMILTON CO C U SCHOOL DIST 10,HAMILTON,Unit,1039.62,2833396.54,0.810040685,2725.415575,"64,134.12"
2.0035E+12,HARDIN CO COMM UNIT DIST 1,HARDIN,Unit,498.28,1848192.75,0.74020616,3709.144959,"100,298.80"
2.0076E+12,POPE CO COMM UNIT DIST 1,POPE,Unit,436.64,1143700.98,0.820773842,2619.322508,"22,092.12"
2.0083E+12,GALATIA C U SCHOOL DIST 1,SALINE,Unit,364.25,1400284.46,0.73396792,3844.295017,"77,985.37"
2.0083E+12,CARRIER MILLS-STONEFORT CUSD 2,SALINE,Unit,395.03,1313230.59,0.771739632,3324.38192,"46,786.27"
2.0083E+12,HARRISBURG C U SCHOOL DIST 3,SALINE,Unit,1678.25,6469856.14,0.739620816,3855.120596,"352,472.21"
2.0083E+12,ELDORADO COMM UNIT DISTRICT 4,SALINE,Unit,1010.5,4066337.67,0.725181447,4024.08478,"290,234.22"
2.0093E+12,ALLENDALE C C SCHOOL DIST 17,WABASH,Unit,160.95,530960.94,0.763926687,3298.918546,"16,540.38"
2.00933E+12,WABASH C U SCH DIST 348,WABASH,Unit,1291.45,4662965.19,0.749346053,3610.643223,"175,826.08"
2.0096E+12,NEW HOPE C C SCHOOL DIST 6,WAYNE,Elementary,194.5,654590.68,0.750469285,3365.504781,"24,554.57"
2.0096E+12,GEFF C C SCHOOL DISTRICT 14,WAYNE,Elementary,99.5,395482.85,0.714510085,3974.70201,"32,055.73"
2.0096E+12,JASPER COMM CONS SCHOOL DIST 17,WAYNE,Elementary,170.72,522393.09,0.771960111,3059.94078,"18,021.28"
2.00961E+12,WAYNE CITY C U SCHOOL DIST 100,WAYNE,Unit,453.04,788379.6,0.876944362,1740.198658,"11,503.54"
2.00961E+12,FAIRFIELD PUBLIC SCHOOL DIST 112,WAYNE,Elementary,543.64,1973079.23,0.746854577,3629.385678,"90,890.87"
2.00962E+12,NORTH WAYNE C U SCHOOL DIST 200,WAYNE,Unit,373.5,728697.64,0.860110633,1950.997697,"9,483.87"
2.00962E+12,FAIRFIELD COMM H S DIST 225,WAYNE,High School,443,2007198.3,0.706252939,4530.92167,"175,284.46"
2.0097E+12,GRAYVILLE C U SCHOOL DIST 1,WHITE,Unit,262,901798.45,0.762572886,3441.978817,"27,641.80"
2.0097E+12,NORRIS CITY-OMAHA-ENFIELD CUSD 3,WHITE,Unit,627.07,1674946.69,0.813139136,2671.068126,"39,478.89"
2.0097E+12,CARMI-WHITE COUNTY C U S DIST 5,WHITE,Unit,1208.87,3766712.61,0.784024059,3115.895514,"89,559.90"
2.1E+12,FRANKLIN/JHNSN/MSC/WILMSN - TAOEP,FRANKLIN,Regional,75.3,201062.02,0.825476368,2670.146348,"5,537.10"
2.1E+12,FRANKLIN/JHNSN/MSC/WILMSN - RSSP,FRANKLIN,Regional,15.98,-5321.22,1.024961368,-332.9924906,14.28
2.1E+12,FRANKLIN/JHNSN/MSC/WILMSN - ALOP,FRANKLIN,Regional,428,3847527.53,0.37427048,8989.550304,"867,607.45"
2.1028E+12,BENTON COMM CONS SCH DIST 47,FRANKLIN,Elementary,994.25,3653538.44,0.742478285,3674.66778,"187,297.99"
2.10281E+12,AKIN COMM CONS SCHOOL DIST 91,FRANKLIN,Elementary,105.5,-270034.44,1.196839841,-2559.568152,91.91
2.10281E+12,CHRISTOPHER UNIT 99,FRANKLIN,Unit,673.75,2646451.86,0.737207884,3927.943391,"160,173.73"
2.10281E+12,BENTON CONS HIGH SCHOOL DIST 103,FRANKLIN,High School,600,3168290.69,0.663114301,5280.484483,"385,774.12"
2.10281E+12,EWING NORTHERN C C DISTRICT 115,FRANKLIN,Elementary,223.25,1018220.14,0.663499283,4560.896484,"122,331.58"
2.10282E+12,FRANKFORT COMM UNIT SCH DIST 168,FRANKLIN,Unit,1414.5,5491936.46,0.741642969,3882.599123,"298,704.93"
2.10282E+12,THOMPSONVILLE CUSD 174,FRANKLIN,Unit,278.94,964146.75,0.759586055,3456.466444,"32,075.73"
2.10282E+12,ZEIGLER-ROYALTON C U S DIST 188,FRANKLIN,Unit,455.78,1397355.48,0.79240961,3065.855193,"46,489.47"
2.10282E+12,SESSER-VALIER COMM UNIT S D 196,FRANKLIN,Unit,542.61,2024614.99,0.740324988,3731.252631,"112,419.22"
2.1044E+12,GOREVILLE COMM UNIT DIST 1,JOHNSON,Unit,577.11,2065626.97,0.744515225,3579.260401,"86,208.48"
2.1044E+12,NEW SIMPSON HILL CONS DIST 32,JOHNSON,Elementary,194.06,624506.72,0.764409929,3218.111512,"20,257.09"
2.1044E+12,BUNCOMBE CONS SCHOOL DIST 43,JOHNSON,Elementary,54.06,82765.49,0.893190465,1530.993156,"1,372.68"
2.10441E+12,VIENNA SCHOOL DIST 55,JOHNSON,Elementary,367.14,1401394.95,0.725590464,3817.058751,"97,019.05"
2.10441E+12,CYPRESS SCHOOL DIST 64,JOHNSON,Elementary,90.5,231445.25,0.818803547,2557.406077,"6,152.21"
2.10441E+12,VIENNA H S DISTRICT 133,JOHNSON,High School,311.66,1056146.34,0.780637773,3388.777321,"34,221.62"
2.1061E+12,MASSAC UNIT DISTRICT #1,MASSAC,Unit,1765.22,7106105.69,0.726378592,4025.620427,"488,437.33"
2.1061E+12,JOPPA-MAPLE GROVE UNIT DIST 38,MASSAC,Unit,189.7,457886.8,0.83650764,2413.741697,"10,360.87"
2.11E+12,JOHNSTON CITY C U SCH DIST 1,WILLIAMSON,Unit,989.54,3919770.66,0.731496917,3961.204863,"246,486.61"
2.11E+12,MARION COMM UNIT SCH DIST 2,WILLIAMSON,Unit,3509.8,10939203.51,0.787042631,3116.75979,"208,853.22"
2.11E+12,CRAB ORCHARD C U SCH DIST 3,WILLIAMSON,Unit,447.45,1662266.16,0.736858365,3714.976333,"93,978.70"
2.11E+12,HERRIN C U SCH DIST 4,WILLIAMSON,Unit,2208.55,8903211.83,0.728408999,4031.247574,"592,437.44"
2.11E+12,CARTERVILLE C U SCH DIST 5,WILLIAMSON,Unit,2182.8,8453120.76,0.72450016,3872.604343,"569,469.74"
2.4E+12,GRUNDY/KENDALL ROE - TAOEP,GRUNDY,Regional,44.31,-23229.15,1.034378526,-524.2417062,45.27
2.4E+12,GRUNDY/KENDALL ROE - RSSP,GRUNDY,Regional,102.3,187174.22,0.880347827,1829.66002,"2,597.59"
2.4032E+12,COAL CITY C U SCHOOL DISTRICT 1,GRUNDY,Unit,2014.25,-1132299.8,1.040358594,-562.1446196,"1,879.86"
2.40321E+12,MORRIS SCHOOL DISTRICT 54,GRUNDY,Elementary,1023.55,2652215.42,0.824834747,2591.192829,"43,599.08"
2.40321E+12,GARDNER S WILMINGTON THS DIST 73,GRUNDY,High School,150.15,122230.5,0.947155323,814.0559441,"3,028.25"
2.40321E+12,SOUTH WILMINGTON CONS SCH DIST 74,GRUNDY,Elementary,79.8,64692.37,0.93907004,810.6813283,"1,390.06"
2.40321E+12,BRACEVILLE SCHOOL DIST 75,GRUNDY,Elementary,122.5,298373.06,0.825349354,2435.698449,"6,242.77"
2.40321E+12,MORRIS COMM HIGH SCH DIST 101,GRUNDY,High School,915.82,2429807.75,0.83294207,2653.149909,"36,546.35"
2.40321E+12,MINOOKA COMM H S DISTRICT 111,GRUNDY,High School,2904.83,7653605.07,0.826040556,2634.785881,"119,991.88"
2.40322E+12,MINOOKA COMM CONS S DIST 201,GRUNDY,Elementary,4253.29,6309468.35,0.890387361,1483.432437,"107,999.13"
2.4047E+12,NEWARK COMM H S DIST 18,KENDALL,High School,174.81,-322988.2,1.123367408,-1847.65288,175.42
2.40471E+12,NEWARK COMM CONS SCH DIST 66,KENDALL,Elementary,216.05,-61605.28,1.021459563,-285.1436242,192.35
2.40471E+12,PLANO COMM UNIT SCHOOL DIST 88,KENDALL,Unit,2314.54,6747295.83,0.818805928,2915.177888,"158,119.11"
2.40471E+12,LISBON COMM CONS SCH DIST 90,KENDALL,Elementary,121.13,199471.03,0.874111218,1646.751672,"3,075.72"
2.40471E+12,YORKVILLE COMM UNIT SCH DIST 115,KENDALL,Unit,6974,24184278.9,0.758027769,3467.777301,"633,169.95"
2.40473E+12,OSWEGO COMM UNIT SCHOOL DIST 308,KENDALL,Unit,16396.94,52483229.5,0.783147571,3200.794142,"1,426,106.52"
2.6E+12,HANCK/FLTN/SCHYLR/MCDON ROE - TAOEP,MCDONOUGH,Regional,62,355886.75,0.621946912,5740.108871,"52,355.13"
2.6E+12,HANCK/FLTN/SCHYLR/MCDON ROE - RSSP,MCDONOUGH,Regional,21,89384.2,0.690973286,4256.390476,"9,195.63"
2.6E+12,HANCK/FLTN/SCHYLR/MCDON ROE - ALOP,MCDONOUGH,Regional,248,2152511.04,0.38100935,8679.48,"482,581.80"
2.6029E+12,ASTORIA COMM UNIT SCH DIST 1,FULTON,Unit,245.14,-57184.04,1.016840956,-233.2709472,227.51
2.6029E+12,V I T COMM UNIT SCH DISTRICT 2,FULTON,Unit,306.87,-23869.38,1.005491361,-77.78336103,291.24
2.6029E+12,COMM UNIT SCH DIST 3 FULTON CTY,FULTON,Unit,364.29,490038.77,0.904867996,1345.188641,"6,743.99"
2.6029E+12,SPOON RIVER VALLEY C U S DIST 4,FULTON,Unit,222.02,-974582.48,1.310688141,-4389.61571,210.18
2.60291E+12,CANTON UNION SCHOOL DIST 66,FULTON,Unit,1978.04,5467041.89,0.805845067,2763.868218,"144,046.01"
2.60291E+12,LEWISTOWN SCHOOL DIST 97,FULTON,Unit,557.96,1682710.52,0.791667189,3015.826439,"42,010.41"
2.60343E+12,ILLINI WEST H S DIST 307,HANCOCK,High School,348,1375429.53,0.743388847,3952.383707,"55,998.80"
2.60343E+12,WARSAW COMM UNIT SCH DISTRICT 316,HANCOCK,Unit,353.97,812830,0.834487897,2296.324547,"13,659.98"
2.60343E+12,CARTHAGE ESD 317,HANCOCK,Elementary,374.3,839006.1,0.83580953,2241.533796,"10,210.52"
2.60343E+12,NAUVOO-COLUSA C U S DIST 325,HANCOCK,Unit,217.5,-191765.21,1.065683994,-881.6791264,195.61
2.60343E+12,DALLAS ESD 327,HANCOCK,Elementary,144.74,27010.64,0.98620973,186.6148957,"2,564.34"
2.60343E+12,HAMILTON C C SCHOOL DIST 328,HANCOCK,Unit,540.04,2161645.49,0.718039055,4002.750704,"145,989.75"
2.60343E+12,SOUTHEASTERN C U SCH DIST 337,HANCOCK,Unit,403.04,-186990.43,1.03182201,-463.9500546,393.72
2.60343E+12,LA HARPE CUSD 347,HANCOCK,Elementary,172.79,-23803.22,1.009923789,-137.7580879,160.71
2.60621E+12,WEST PRAIRIE,MCDONOUGH,Unit,534.13,-591079.08,1.079092971,-1106.620261,500.73
2.60622E+12,BUSHNELL PRAIRIE CITY CUS D 170,MCDONOUGH,Unit,542.45,1316429.1,0.835924729,2426.82109,"23,772.61"
2.60622E+12,MACOMB COMM UNIT SCH DIST 185,MCDONOUGH,Unit,1875.78,8280257.93,0.694272381,4414.301213,"745,579.13"
2.6085E+12,SCHUYLER-INDUSTRY,SCHUYLER,Unit,844.04,975086.81,0.920309032,1155.261374,"16,019.45"
2.8E+12,BUREAU/HENRY/STARK ROE - RSSP,HENRY,Regional,8,24786.93,0.770050738,3098.36625,903.39
2.8E+12,BUREAU/HENRY/STARK ROE - ALOP,HENRY,Regional,63,502007.49,0.397789349,7968.372857,"110,855.62"
2.8006E+12,OHIO COMM CONS SCHOOL DIST 17,BUREAU,Elementary,72.25,-685929.47,1.68719149,-9493.833495,66.88
2.80061E+12,MALDEN COMM CONS SCH DIST 84,BUREAU,Elementary,75.05,-49510.86,1.048710791,-659.7049967,68.1
2.80061E+12,LADD COMM CONS SCHOOL DIST 94,BUREAU,Elementary,169.56,484308.36,0.799751268,2856.265393,"7,971.22"
2.80061E+12,DALZELL SCHOOL DISTRICT 98,BUREAU,Elementary,47.05,6161.79,0.990614261,130.962593,859.51
2.80061E+12,SPRING VALLEY C C SCH DIST 99,BUREAU,Elementary,573.5,2430450.35,0.718944544,4237.925632,"181,532.90"
2.80061E+12,DEPUE UNIT SCHOOL DIST 103,BUREAU,Unit,287.39,1042566.14,0.785428684,3627.705,"37,043.06"
2.80061E+12,PRINCETON ELEM SCHOOL DIST 115,BUREAU,Elementary,971.75,2482482.58,0.816498323,2554.651484,"29,522.12"
2.80063E+12,LA MOILLE C U SCHOOL DIST 303,BUREAU,Unit,180.75,-789502.46,1.305534609,-4367.92509,173.13
2.80063E+12,BUREAU VALLEY CUSD 340,BUREAU,Unit,850.55,-2110953.48,1.175812147,-2481.868767,804.5
2.80065E+12,PRINCETON HIGH SCH DIST 500,BUREAU,High School,466.65,1313491.36,0.816024512,2814.724869,"19,045.30"
2.80065E+12,HALL HIGH SCH DIST 502,BUREAU,High School,394.32,1761899.27,0.724896619,4468.196566,"119,270.50"
2.80065E+12,OHIO COMMUNITY H S DIST 505,BUREAU,High School,24.98,-946486.51,3.539589886,-37889.77222,24.97
2.80372E+12,COLONA SCHOOL DISTRICT 190,HENRY,Elementary,334.13,1098153.71,0.765733409,3286.606141,"36,225.53"
2.80372E+12,ORION COMM UNIT SCHOOL DIST 223,HENRY,Unit,957.45,2470611.66,0.805819267,2580.408021,"35,841.26"
2.80372E+12,GALVA COMM UNIT SCH DIST 224,HENRY,Unit,422.63,540463.53,0.910440977,1278.810141,"7,900.79"
2.80372E+12,ALWOOD COMM UNIT SCH DIST 225,HENRY,Unit,337.79,-845161.51,1.185561639,-2502.032357,305.17
2.80372E+12,ANNAWAN COMM UNIT SCH DIST 226,HENRY,Unit,305.38,-25792.88,1.006251499,-84.46158884,276.45
2.80372E+12,CAMBRIDGE C U SCH DIST 227,HENRY,Unit,424.95,1521705.66,0.743409195,3580.905189,"58,543.80"
2.80372E+12,GENESEO COMM UNIT SCH DIST 228,HENRY,Unit,2372.95,7649396.87,0.762494624,3223.581142,"141,539.83"
2.80372E+12,KEWANEE COMM UNIT SCH DIST 229,HENRY,Unit,1777.71,7975061.78,0.712574232,4486.143285,"677,436.24"
2.80372E+12,WETHERSFIELD C U SCH DIST 230,HENRY,Unit,487.21,1920016.15,0.728130551,3940.838961,"116,706.25"
2.8088E+12,BRADFORD COMM UNIT SCH DIST 1,STARK,Unit,203.12,-988900.69,1.354150327,-4868.554007,187.09
2.80881E+12,STARK COUNTY C U SCH DIST 100,STARK,Unit,593.76,519401.75,0.93787592,874.7671618,"10,946.04"
3E+12,ALXDR/JKSN/PULSK/PRY/UN ROE - TAOEP,JACKSON,Regional,10.99,33200.08,0.772040036,3020.935396,"1,201.89"
3E+12,ALXDR/JKSN/PULSK/PRY/UN ROE - RSSP,JACKSON,Regional,34,269377.83,0.452671946,7922.877353,"56,127.18"
3E+12,ALXDR/JKSN/PULSK/PRY/UN ROE - ALOP,JACKSON,Regional,7,16454.03,0.841686502,2350.575714,390.87
3.0002E+12,CAIRO UNIT SCHOOL DISTRICT 1,ALEXANDER,Unit,265.88,-443034.12,1.106837596,-1666.293516,277.85
3.0002E+12,EGYPTIAN COMM UNIT SCH DIST 5,ALEXANDER,Unit,311.36,550949.54,0.879297593,1769.493641,"7,906.02"
3.00391E+12,DESOTO CONS SCHOOL DISTRICT 86,JACKSON,Elementary,179.25,632064.43,0.745972316,3526.161395,"29,645.85"
3.00391E+12,CARBONDALE ELEM SCH DIST 95,JACKSON,Elementary,1543,8286463.14,0.650382123,5370.358483,"1,004,385.78"
3.00391E+12,GIANT CITY C C SCHOOL DIST 130,JACKSON,Elementary,207.87,706117.16,0.746944413,3396.917112,"25,780.02"
3.00391E+12,UNITY POINT C C SCHOOL DIST 140,JACKSON,Elementary,567.89,2295049.68,0.714525436,4041.363081,"180,431.95"
3.00392E+12,CARBONDALE COMM H S DISTRICT 165,JACKSON,High School,1007,6276823.76,0.614061792,6233.19142,"897,611.42"
3.00392E+12,TRICO COMM UNIT SCH DISTRICT 176,JACKSON,Unit,829.75,3013136.9,0.754005178,3631.379211,"105,296.70"
3.00392E+12,MURPHYSBORO C U SCH DIST 186,JACKSON,Unit,1829.77,7634094.18,0.726517778,4172.160534,"518,005.08"
3.00392E+12,ELVERADO C U SCHOOL DIST 196,JACKSON,Unit,338.95,1131279.16,0.77615896,3337.598938,"36,786.19"
3.0073E+12,TAMAROA SCHOOL DIST 5,PERRY,Elementary,93.38,251453.11,0.797038913,2692.794067,"7,453.46"
3.00731E+12,PINCKNEYVILLE SCH DIST 50,PERRY,Elementary,495.75,1116720.55,0.835661377,2252.588099,"18,170.84"
3.00731E+12,PINCKNEYVILLE COMM H S DIST 101,PERRY,High School,386.15,1069580.57,0.81687346,2769.85775,"24,750.62"
3.00732E+12,COMMUNITY CONS SCH DIST 204,PERRY,Elementary,177.04,475192.49,0.795014082,2684.096758,"7,963.11"
3.00733E+12,DU QUOIN C U SCHOOL DISTRICT 300,PERRY,Unit,1293.21,4822119.8,0.74591176,3728.798726,"230,412.55"
3.00771E+12,CENTURY COMM UNIT SCH DIST 100,PULASKI,Unit,307.25,986082.23,0.775751078,3209.380732,"32,753.94"
3.00771E+12,MERIDIAN C U SCH DISTRICT 101,PULASKI,Unit,398.29,1310802.84,0.789557394,3291.076452,"42,621.23"
3.0091E+12,LICK CREEK C C SCH DISTRICT 16,UNION,Elementary,114.71,296801.86,0.805576419,2587.410513,"6,563.20"
3.0091E+12,COBDEN SCH UNIT DIST 17,UNION,Unit,424.37,1399367.72,0.78331019,3297.518015,"43,869.89"
3.0091E+12,ANNA C C SCH DIST 37,UNION,Elementary,548.21,1750814.45,0.776529186,3193.693019,"50,332.72"
3.0091E+12,JONESBORO C C SCHOOL DIST 43,UNION,Elementary,306.55,943137.68,0.777314102,3076.61941,"31,627.12"
3.00911E+12,DONGOLA SCH UNIT DIST 66,UNION,Unit,208.87,591697.46,0.81072244,2832.850385,"16,315.37"
3.00911E+12,ANNA JONESBORO COMM H S DIST 81,UNION,High School,474.15,1997094.11,0.73084467,4211.945819,"126,706.44"
3.00911E+12,SHAWNEE C U SCH DIST 84,UNION,Unit,261.28,-214519.83,1.056049184,-821.0342544,256.44
3.1E+12,KANE ROE - RSSP,KANE,Regional,106,496436.79,0.73533147,4683.365943,"30,915.04"
3.1E+12,KANE ROE - ALOP,KANE,Regional,1187,7828809.25,0.623558947,6595.458509,"1,145,070.95"
3.1045E+12,SCHOOL DISTRICT 46,KANE,Unit,33898.19,142495716.7,0.759579987,4203.637915,"4,847,460.85"
3.10451E+12,BATAVIA UNIT SCHOOL DIST 101,KANE,Unit,4903.29,-7848396.75,1.10989662,-1600.638908,"4,785.17"
3.10451E+12,AURORA WEST UNIT SCHOOL DIST 129,KANE,Unit,10473.03,42811267.08,0.768040325,4087.763243,"1,212,947.61"
3.10451E+12,AURORA EAST UNIT SCHOOL DIST 131,KANE,Unit,11781.71,55371404.31,0.762571679,4699.776544,"2,108,118.59"
3.10453E+12,COMM UNIT SCH DIST 300,KANE,Unit,20026.5,72484194.38,0.777188699,3619.413995,"1,541,702.41"
3.10453E+12,CENTRAL COMM UNIT SCH DIST 301,KANE,Unit,4952,20161937,0.722259854,4071.473546,"1,248,381.41"
3.10453E+12,KANELAND C U SCHOOL DIST 302,KANE,Unit,3735.95,-2751949.35,1.051994596,-736.6130034,"3,546.36"
3.10453E+12,ST CHARLES C U SCHOOL DIST 303,KANE,Unit,11484.35,-14016921.49,1.084625949,-1220.523712,"11,098.14"
3.10453E+12,GENEVA COMM UNIT SCH DIST 304,KANE,Unit,4951.21,-13573868.51,1.197016696,-2741.525508,"4,616.38"
3.2E+12,IROQUOIS/KANKAKEE ROE - TAOEP,KANKAKEE,Regional,117,553652.62,0.709423301,4732.073675,"48,441.84"
3.2E+12,IROQUOIS/KANKAKEE ROE - RSSP,KANKAKEE,Regional,45,324091.33,0.540647114,7202.029556,"59,036.88"
3.2038E+12,DONOVAN COMM UNIT SCHOOL DIST 3,IROQUOIS,Unit,282.25,-18269.55,1.00459181,-64.72825509,266.59
3.2038E+12,CENTRAL COMM UNIT SCHOOL DIST 4,IROQUOIS,Unit,925.94,2673324.68,0.79742286,2887.14677,"50,994.13"
3.2038E+12,CISSNA PARK COMM UNIT SCH DIST 6,IROQUOIS,Unit,285.25,1015583.8,0.747370307,3560.328834,"33,962.06"
3.2038E+12,IROQUOIS CO C U SCHOOL DIST 9,IROQUOIS,Unit,857.75,4067690.03,0.689025962,4742.279254,"404,559.66"
3.2038E+12,IROQUOIS WEST C U S DIST 10,IROQUOIS,Unit,770.36,2492389.37,0.788548879,3235.356677,"62,356.40"
3.20381E+12,MILFORD AREA PUBLIC SCHL DIST 124,IROQUOIS,Unit,466.25,-82933.16,1.012128943,-177.8727292,458.14
3.20382E+12,CRESCENT-IROQUOIS,IROQUOIS,Unit,108.5,-352952.36,1.234203398,-3253.017143,100.97
3.2046E+12,MOMENCE COMM UNIT SCH DIST 1,KANKAKEE,Unit,924.55,3654559.55,0.750914369,3952.798172,"126,856.36"
3.2046E+12,HERSCHER COMM UNIT SCH DIST 2,KANKAKEE,Unit,1614.62,1283389.87,0.942858385,794.855675,"29,404.89"
3.2046E+12,MANTENO COMM UNIT SCH DIST 5,KANKAKEE,Unit,1694.11,4204819.16,0.827623422,2482.022513,"58,246.90"
3.2046E+12,GRANT PARK C U  SCHOOL DIST 6,KANKAKEE,Unit,424.25,761386.04,0.874234041,1794.663618,"10,772.51"
3.2046E+12,ST ANNE UNIT DISTRICT 24,KANKAKEE,Unit,444.25,1180338.96,0.832556415,2656.925065,"23,067.58"
3.20461E+12,BOURBONNAIS SCHOOL DIST 53,KANKAKEE,Elementary,2215.7,7610548.63,0.761927511,3434.828104,"188,951.14"
3.20461E+12,BRADLEY SCHOOL DIST 61,KANKAKEE,Elementary,1190,3409652.63,0.813300246,2865.254311,"72,151.18"
3.20461E+12,KANKAKEE SCHOOL DIST 111,KANKAKEE,Unit,4244.13,19547586.88,0.734662461,4605.793621,"1,206,587.79"
3.20463E+12,ST GEORGE C C SCHOOL DIST 258,KANKAKEE,Elementary,365.5,709449.86,0.856438245,1941.039289,"9,280.74"
3.20463E+12,PEMBROKE C C SCHOOL DISTRICT 259,KANKAKEE,Elementary,177.5,454016.59,0.847315579,2557.839944,"9,792.54"
3.20463E+12,BRADLEY BOURBONNAIS C HS D 307,KANKAKEE,High School,1878.16,8125723.06,0.730726188,4326.427493,"476,059.83"
3.3E+12,HENDRSN/KNOX/MERC/WRRN ROE - TAOEP,WARREN,Regional,67,344495.98,0.665253098,5141.731045,"41,853.58"
3.3E+12,HENDRSN/KNOX/MERC/WRRN ROE - RSSP,WARREN,Regional,21,-57626.14,1.189502091,-2744.101905,20.37
3.3E+12,HENDRSN/KNOX/MERC/WRRN ROE - ALOP,WARREN,Regional,85,836078.77,0.35741451,9836.220824,"191,157.65"
3.30362E+12,WEST CENTRAL,HENDERSON,Unit,700.75,-458889.73,1.047480306,-654.8551267,647.58
3.30482E+12,KNOXVILLE C U SCHOOL DIST 202,KNOX,Unit,882.03,2454072.6,0.803789779,2782.300602,"52,815.75"
3.30482E+12,GALESBURG C U SCHOOL DIST 205,KNOX,Unit,3647.04,14396384.71,0.747750009,3947.416181,"580,315.04"
3.30482E+12,R O W V A COMM UNIT SCH DIST 208,KNOX,Unit,569,581171.75,0.9247811,1021.391476,"10,115.58"
3.30482E+12,WILLIAMSFIELD C U S DIST 210,KNOX,Unit,279,43436.67,0.988443502,155.6869892,"4,920.89"
3.30483E+12,ABINGDON - AVON CUSD 276,KNOX,Unit,833.62,3165398.29,0.739958473,3797.171721,"147,840.19"
3.30664E+12,MERCER COUNTY SD 404,MERCER,Unit,1200.75,3445901.14,0.799005058,2869.790664,"66,405.46"
3.30942E+12,MONMOUTH-ROSEVILLE,WARREN,Unit,1461.12,6502602.42,0.725107453,4450.423251,"444,645.25"
3.30943E+12,UNITED CUSD 304,WARREN,Unit,929.75,707508.54,0.944924767,760.9664318,"16,818.56"
3.4E+12,LAKE ROE - RSSP,LAKE,Regional,45.31,196560.5,0.746723423,4338.126241,"9,739.73"
3.4E+12,LAKE ROE - ALOP,LAKE,Regional,86.66,-2999874.06,3.072884576,-34616.59428,96.96
3.4049E+12,WINTHROP HARBOR SCHOOL DIST 1,LAKE,Elementary,566.97,2582860.49,0.708661755,4555.550541,"201,516.29"
3.4049E+12,BEACH PARK C C SCHOOL DIST 3,LAKE,Elementary,1983.3,9204684.82,0.729976039,4641.095558,"574,310.35"
3.4049E+12,ZION ELEMENTARY SCHOOL DISTRICT 6,LAKE,Elementary,2114.25,2293637.62,0.941118105,1084.846929,"50,998.40"
3.4049E+12,MILLBURN C C SCHOOL DIST 24,LAKE,Elementary,1091.88,2872809.93,0.813707962,2631.067452,"55,202.31"
3.4049E+12,EMMONS SCHOOL DISTRICT 33,LAKE,Elementary,285.21,-521443.14,1.129751741,-1828.2779,269.27
3.4049E+12,ANTIOCH C C SCHOOL DISTRICT 34,LAKE,Elementary,2547.04,7233049.01,0.807578481,2839.786187,"130,748.28"
3.4049E+12,GRASS LAKE SCHOOL DIST 36,LAKE,Elementary,171.25,-1396478.72,1.55601352,-8154.620263,168.28
3.4049E+12,GAVIN SCHOOL DIST 37,LAKE,Elementary,746,3807329.77,0.691821943,5103.659209,"345,694.75"
3.4049E+12,BIG HOLLOW SCHOOL DIST 38,LAKE,Elementary,1645.71,6410771.04,0.745021739,3895.443936,"258,434.86"
3.4049E+12,LAKE VILLA C C SCHOOL DIST 41,LAKE,Elementary,2324.38,9334219.86,0.737479611,4015.789096,"440,422.50"
3.4049E+12,GRAYSLAKE C C SCHOOL DISTRICT 46,LAKE,Elementary,3528.04,15440581.99,0.715985114,4376.532576,"1,147,529.82"
3.40491E+12,WOODLAND C C SCHOOL DIST 50,LAKE,Elementary,4886.14,-185991.88,1.002417957,-38.06519666,"5,154.02"
3.40491E+12,GURNEE SCHOOL DIST 56,LAKE,Elementary,1823.81,5943017.93,0.802380554,3258.572949,"95,697.38"
3.40491E+12,WAUKEGAN C U SCHOOL DIST 60,LAKE,Unit,13612.95,76544500.46,0.717816067,5622.917917,"6,194,625.28"
3.40491E+12,LAKE BLUFF ELEM SCHOOL DIST 65,LAKE,Elementary,860.75,-5022625.85,1.412998945,-5835.173802,814.86
3.40491E+12,LAKE FOREST SCHOOL DIST 67,LAKE,Elementary,1627.38,-15009252.75,1.684017652,-9222.955149,"1,470.25"
3.40491E+12,OAK GROVE SCHOOL DIST 68,LAKE,Elementary,924.55,-4055205.76,1.31733468,-4386.140025,856.24
3.40491E+12,LIBERTYVILLE SCHOOL DIST 70,LAKE,Elementary,2143.25,-7206497.03,1.24567458,-3362.415504,"1,965.46"
3.40491E+12,RONDOUT SCHOOL DIST 72,LAKE,Elementary,150.3,-3315711.78,2.545085564,-22060.62395,143.78
3.40491E+12,HAWTHORN C C SCHOOL DIST 73,LAKE,Elementary,3432.72,2148286.66,0.960065881,625.8263593,"70,430.65"
